ga_avgSessionDuration,ga_avgTimeOnPage,ga_bounceRate,ga_date,ga_exitRate,ga_medium,ga_newUsers,ga_pageviews,ga_pageviewsPerSession,ga_sessions,ga_sessionsPerUser,ga_socialNetwork,ga_source,ga_users,isDataGolden,view_id
14.15,28.3,90.0,2023-02-12,66.66666666666666,(none),20,30,1.5,20,1.0,(not set),(direct),20,True,219096830
30.40909090909091,37.16666666666666,54.54545454545454,2023-02-12,55.00000000000001,cpc,15,40,1.818181818181818,22,1.2941176470588236,(not set),google,17,True,219096830
99.5925925925926,96.0,55.55555555555556,2023-02-12,49.09090909090909,organic,23,55,2.037037037037037,27,1.08,(not set),google,25,True,219096830
69.0,69.0,0.0,2023-02-12,50.0,referral,1,2,2.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
37.0,3.7,0.0,2023-02-12,9.090909090909092,referral,0,11,11.0,1,1.0,(not set),mail.google.com,1,True,219096830
10.166666666666666,20.33333333333333,50.0,2023-02-13,66.66666666666666,(none),2,9,1.5,6,1.5,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-02-13,100.0,referral,1,1,1.0,1,1.0,(not set),adwords.corp.google.com,1,True,219096830
36.0,36.0,0.0,2023-02-13,50.0,organic,1,2,2.0,1,1.0,(not set),bing,1,True,219096830
35.421052631578945,44.93333333333333,52.63157894736842,2023-02-13,55.88235294117647,cpc,15,34,1.7894736842105263,19,1.0,(not set),google,19,True,219096830
124.9375,85.04255319148936,37.5,2023-02-13,40.50632911392405,organic,19,79,2.46875,32,1.0666666666666669,(not set),google,30,True,219096830
0.0,0.0,100.0,2023-02-13,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-02-13,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-02-13,100.0,referral,0,1,1.0,1,1.0,(not set),tagassistant.google.com,1,True,219096830
40.7,203.5,80.0,2023-02-14,83.33333333333334,(none),10,12,1.2,10,1.0,(not set),(direct),10,True,219096830
0.0,0.0,100.0,2023-02-14,100.0,organic,4,4,1.0,4,1.0,(not set),baidu,4,True,219096830
37.95454545454545,64.23076923076923,63.63636363636363,2023-02-14,62.85714285714285,cpc,17,35,1.5909090909090908,22,1.0476190476190477,(not set),google,21,True,219096830
72.76,75.83333333333333,60.0,2023-02-14,51.02040816326531,organic,17,49,1.96,25,1.0416666666666667,(not set),google,24,True,219096830
0.0,0.0,100.0,2023-02-14,100.0,referral,0,1,1.0,1,1.0,(not set),symbaloo.com,1,True,219096830
9.4,23.25,80.0,2023-02-15,71.42857142857143,(none),10,14,1.4,10,1.0,(not set),(direct),10,True,219096830
11.0,22.0,50.0,2023-02-15,66.66666666666666,organic,1,3,1.5,2,1.0,(not set),bing,2,True,219096830
0.0,0.0,100.0,2023-02-15,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
84.0952380952381,44.225,38.095238095238095,2023-02-15,34.42622950819672,cpc,15,61,2.9047619047619047,21,1.1666666666666667,(not set),google,18,True,219096830
61.0,231.8,73.68421052631578,2023-02-15,79.16666666666666,organic,13,24,1.263157894736842,19,1.0555555555555556,(not set),google,18,True,219096830
40.66666666666666,61.125,66.66666666666666,2023-02-16,60.0,(none),3,20,1.6666666666666667,12,1.5,(not set),(direct),8,True,219096830
9.19047619047619,16.25,66.66666666666666,2023-02-16,63.63636363636363,cpc,17,33,1.5714285714285714,21,1.05,(not set),google,20,True,219096830
51.26086956521739,107.0,86.95652173913044,2023-02-16,67.64705882352942,organic,18,34,1.4782608695652173,23,1.0952380952380951,(not set),google,21,True,219096830
0.0,0.0,100.0,2023-02-17,100.0,(none),2,2,1.0,2,1.0,(not set),(direct),2,True,219096830
53.0,53.0,0.0,2023-02-17,50.0,organic,1,2,2.0,1,1.0,(not set),ecosia.org,1,True,219096830
55.85714285714285,32.583333333333336,57.14285714285714,2023-02-17,36.84210526315789,cpc,12,38,2.7142857142857144,14,1.0,(not set),google,14,True,219096830
93.03571428571428,78.93939393939394,64.28571428571429,2023-02-17,45.90163934426229,organic,21,61,2.1785714285714284,28,1.0769230769230769,(not set),google,26,True,219096830
0.0,0.0,100.0,2023-02-17,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
3.0,10.666666666666666,90.9090909090909,2023-02-18,78.57142857142857,(none),11,14,1.2727272727272727,11,1.0,(not set),(direct),11,True,219096830
106.15,212.3,55.00000000000001,2023-02-18,66.66666666666666,cpc,16,30,1.5,20,1.25,(not set),google,16,True,219096830
24.0,108.0,88.88888888888889,2023-02-18,81.81818181818183,organic,8,11,1.2222222222222223,9,1.0,(not set),google,9,True,219096830
0.0,0.0,100.0,2023-02-18,100.0,referral,1,1,1.0,1,1.0,Pinterest,in.pinterest.com,1,True,219096830
2.2,11.0,80.0,2023-02-19,83.33333333333334,(none),5,6,1.2,5,1.0,(not set),(direct),5,True,219096830
33.22222222222222,31.526315789473685,38.88888888888889,2023-02-19,48.64864864864865,cpc,17,37,2.055555555555556,18,1.0588235294117647,(not set),google,17,True,219096830
196.1764705882353,123.4074074074074,52.94117647058824,2023-02-19,38.63636363636363,organic,16,44,2.588235294117647,17,1.0625,(not set),google,16,True,219096830
87.14285714285714,76.25,42.85714285714285,2023-02-20,46.66666666666666,(none),6,15,2.142857142857143,7,1.0,(not set),(direct),7,True,219096830
0.0,0.0,100.0,2023-02-20,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
36.6,36.66666666666666,40.0,2023-02-20,50.0,cpc,12,30,2.0,15,1.0714285714285714,(not set),google,14,True,219096830
75.6086956521739,102.3529411764706,56.52173913043478,2023-02-20,57.49999999999999,organic,17,40,1.7391304347826086,23,1.15,(not set),google,20,True,219096830
25.0,25.0,0.0,2023-02-20,50.0,referral,1,2,2.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
0.0,0.0,100.0,2023-02-20,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
0.0,0.0,100.0,2023-02-20,100.0,referral,1,1,1.0,1,1.0,(not set),uk.search.yahoo.com,1,True,219096830
11.5,14.0,66.66666666666666,2023-02-21,54.54545454545454,(none),5,11,1.8333333333333333,6,1.0,(not set),(direct),6,True,219096830
289.7142857142857,130.83870967741936,64.28571428571429,2023-02-21,31.11111111111111,cpc,9,45,3.2142857142857144,14,1.0769230769230769,(not set),google,13,True,219096830
5.9,14.625,85.0,2023-02-21,71.42857142857143,organic,16,28,1.4,20,1.0526315789473684,(not set),google,19,True,219096830
172.0,43.0,0.0,2023-02-21,20.0,referral,1,5,5.0,1,1.0,(not set),lens.google.com,1,True,219096830
0.0,0.0,100.0,2023-02-21,100.0,referral,0,1,1.0,1,1.0,(not set),symbaloo.com,1,True,219096830
1074.4545454545455,393.9333333333333,36.36363636363637,2023-02-22,26.82926829268293,(none),5,41,3.727272727272727,11,1.8333333333333333,(not set),(direct),6,True,219096830
0.0,0.0,100.0,2023-02-22,100.0,organic,2,2,1.0,2,1.0,(not set),baidu,2,True,219096830
48.54545454545455,38.10714285714285,45.45454545454545,2023-02-22,44.0,cpc,22,50,2.272727272727273,22,1.0,(not set),google,22,True,219096830
94.34883720930232,176.43478260869566,72.09302325581395,2023-02-22,65.15151515151516,organic,24,66,1.5348837209302326,43,1.5925925925925926,(not set),google,27,True,219096830
175.28571428571428,122.8,50.0,2023-02-23,41.17647058823529,(none),13,34,2.4285714285714284,14,1.0,(not set),(direct),14,True,219096830
0.0,0.0,100.0,2023-02-23,100.0,organic,1,1,1.0,1,1.0,(not set),bing,1,True,219096830
45.6,41.36363636363637,50.0,2023-02-23,47.61904761904761,cpc,19,42,2.1,20,1.0526315789473684,(not set),google,19,True,219096830
47.2972972972973,102.94117647058825,72.97297297297297,2023-02-23,68.51851851851852,organic,28,54,1.4594594594594594,37,1.15625,(not set),google,32,True,219096830
21.0,42.0,50.0,2023-02-24,66.66666666666666,(none),2,3,1.5,2,1.0,(not set),(direct),2,True,219096830
0.0,0.0,100.0,2023-02-24,100.0,referral,1,1,1.0,1,1.0,(not set),dashboard.apexchat.com,1,True,219096830
127.0,50.766666666666666,25.0,2023-02-24,28.57142857142857,cpc,12,42,3.5,12,1.0,(not set),google,12,True,219096830
6.166666666666667,13.285714285714286,70.0,2023-02-24,68.18181818181817,organic,22,44,1.4666666666666666,30,1.0714285714285714,(not set),google,28,True,219096830
0.0,0.0,100.0,2023-02-24,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
267.0,267.0,0.0,2023-02-24,50.0,referral,1,2,2.0,1,1.0,Pinterest,pinterest.ph,1,True,219096830
109.0,36.5,50.0,2023-02-25,25.0,(none),2,8,4.0,2,1.0,(not set),(direct),2,True,219096830
78.0,26.0,0.0,2023-02-25,25.0,organic,1,4,4.0,1,1.0,(not set),bing,1,True,219096830
0.0,0.0,100.0,2023-02-25,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
22.928571428571427,35.77777777777778,64.28571428571429,2023-02-25,60.86956521739131,cpc,13,23,1.6428571428571428,14,1.0769230769230769,(not set),google,13,True,219096830
22.84,47.41666666666666,72.0,2023-02-25,67.56756756756756,organic,19,37,1.48,25,1.1904761904761905,(not set),google,21,True,219096830
0.0,0.0,100.0,2023-02-25,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
17.833333333333332,53.5,66.66666666666666,2023-02-26,75.0,(none),5,8,1.3333333333333333,6,1.2,(not set),(direct),5,True,219096830
1.0,5.0,80.0,2023-02-26,83.33333333333334,organic,4,6,1.2,5,1.0,(not set),google,5,True,219096830
81.3,135.5,70.0,2023-02-27,62.5,(none),9,16,1.6,10,1.1111111111111112,(not set),(direct),9,True,219096830
49.0,32.666666666666664,25.0,2023-02-27,40.0,cpc,4,10,2.5,4,1.0,(not set),google,4,True,219096830
83.25,47.57142857142857,25.0,2023-02-27,36.36363636363637,organic,2,11,2.75,4,1.3333333333333333,(not set),google,3,True,219096830
499.75,333.1666666666667,50.0,2023-02-28,40.0,(none),4,10,2.5,4,1.0,(not set),(direct),4,True,219096830
140.0,35.25,0.0,2023-02-28,20.0,organic,1,5,5.0,1,1.0,(not set),bing,1,True,219096830
42.66666666666666,42.66666666666666,0.0,2023-02-28,50.0,cpc,2,6,2.0,3,1.0,(not set),google,3,True,219096830
503.6363636363636,503.8181818181818,45.45454545454545,2023-02-28,50.0,organic,7,22,2.0,11,1.375,(not set),google,8,True,219096830
202.72727272727272,123.77777777777776,72.72727272727273,2023-03-01,37.93103448275862,(none),7,29,2.636363636363636,11,1.2222222222222223,(not set),(direct),9,True,219096830
783.5,522.6666666666666,0.0,2023-03-01,40.0,cpc,2,5,2.5,2,1.0,(not set),google,2,True,219096830
17.2,21.5,40.0,2023-03-01,55.55555555555556,organic,2,9,1.8,5,1.0,(not set),google,5,True,219096830
42.833333333333336,128.5,66.66666666666666,2023-03-02,75.0,(none),5,8,1.3333333333333333,6,1.0,(not set),(direct),6,True,219096830
437.8,128.76470588235293,40.0,2023-03-02,22.727272727272727,organic,3,22,4.4,5,1.0,(not set),google,5,True,219096830
179.0,89.5,0.0,2023-03-02,33.33333333333333,referral,0,3,3.0,1,1.0,(not set),mail.google.com,1,True,219096830
123.3,308.0,80.0,2023-03-03,71.42857142857143,(none),6,14,1.4,10,1.25,(not set),(direct),8,True,219096830
1264.0,140.44444444444446,0.0,2023-03-03,10.0,organic,1,10,10.0,1,1.0,(not set),bing,1,True,219096830
21.63636363636364,21.63636363636364,54.54545454545454,2023-03-03,50.0,cpc,11,22,2.0,11,1.0,(not set),google,11,True,219096830
154.2608695652174,93.28947368421052,47.82608695652174,2023-03-03,37.704918032786885,organic,17,61,2.652173913043478,23,1.15,(not set),google,20,True,219096830
9.333333333333334,14.0,66.66666666666666,2023-03-04,60.0,(none),2,5,1.6666666666666667,3,1.0,(not set),(direct),3,True,219096830
0.0,0.0,100.0,2023-03-04,100.0,organic,1,1,1.0,1,1.0,(not set),duckduckgo,1,True,219096830
0.0,0.0,100.0,2023-03-04,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
116.47368421052632,105.42857142857144,36.84210526315789,2023-03-04,47.5,cpc,18,40,2.1052631578947367,19,1.0555555555555556,(not set),google,18,True,219096830
103.6875,97.6470588235294,68.75,2023-03-04,48.48484848484848,organic,12,33,2.0625,16,1.1428571428571428,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-03-04,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-04,100.0,referral,0,1,1.0,1,1.0,(not set),mail.google.com,1,True,219096830
10.0,10.0,0.0,2023-03-04,50.0,referral,1,2,2.0,1,1.0,(not set),search-dra.dt.dbankcloud.com,1,True,219096830
7.0,1.12,75.0,2023-03-05,13.79310344827586,(none),4,29,7.25,4,1.0,(not set),(direct),4,True,219096830
519.5,148.57142857142858,50.0,2023-03-05,22.22222222222222,organic,1,9,4.5,2,2.0,(not set),bing,1,True,219096830
0.0,0.0,100.0,2023-03-05,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
53.95454545454545,98.91666666666669,68.18181818181817,2023-03-05,64.70588235294117,cpc,19,34,1.5454545454545454,22,1.0476190476190477,(not set),google,21,True,219096830
102.42857142857144,204.7142857142857,78.57142857142857,2023-03-05,66.66666666666666,organic,13,21,1.5,14,1.0,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-03-05,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
0.0,0.0,100.0,2023-03-05,100.0,referral,1,2,1.0,2,2.0,(not set),zip,1,True,219096830
3.5,7.0,50.0,2023-03-06,66.66666666666666,(none),2,3,1.5,2,1.0,(not set),(direct),2,True,219096830
237.0,47.6,0.0,2023-03-06,16.666666666666664,organic,1,6,6.0,1,1.0,(not set),bing,1,True,219096830
0.0,0.0,100.0,2023-03-06,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
27.38888888888889,32.86666666666667,44.44444444444444,2023-03-06,54.54545454545454,cpc,16,33,1.8333333333333333,18,1.0588235294117647,(not set),google,17,True,219096830
55.96875,59.7,59.375,2023-03-06,51.61290322580645,organic,26,62,1.9375,32,1.103448275862069,(not set),google,29,True,219096830
0.0,0.0,100.0,2023-03-07,100.0,(none),4,4,1.0,4,1.0,(not set),(direct),4,True,219096830
27.53846153846154,27.423076923076923,57.692307692307686,2023-03-07,50.0,cpc,20,52,2.0,26,1.3,(not set),google,20,True,219096830
44.833333333333336,107.7,66.66666666666666,2023-03-07,70.58823529411765,organic,20,34,1.4166666666666667,24,1.0434782608695652,(not set),google,23,True,219096830
76.0,25.666666666666668,0.0,2023-03-07,25.0,referral,1,4,4.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-08,100.0,(none),6,7,1.0,7,1.0,(not set),(direct),7,True,219096830
89.47058823529412,152.2,64.70588235294117,2023-03-08,62.96296296296296,cpc,15,27,1.588235294117647,17,1.0625,(not set),google,16,True,219096830
91.04347826086956,83.76,47.82608695652174,2023-03-08,47.91666666666667,organic,18,48,2.0869565217391304,23,1.15,(not set),google,20,True,219096830
0.0,0.0,100.0,2023-03-08,100.0,referral,0,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-08,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
709.0,236.33333333333331,33.33333333333333,2023-03-09,25.0,(none),1,12,4.0,3,1.0,(not set),(direct),3,True,219096830
79.0,79.0,0.0,2023-03-09,50.0,referral,0,2,2.0,1,1.0,Facebook,business.facebook.com,1,True,219096830
18.83333333333333,17.384615384615383,25.0,2023-03-09,48.0,cpc,10,25,2.083333333333333,12,1.0,(not set),google,12,True,219096830
66.5,68.54545454545455,58.82352941176471,2023-03-09,50.74626865671642,organic,28,67,1.9705882352941175,34,1.096774193548387,(not set),google,31,True,219096830
0.0,0.0,100.0,2023-03-09,100.0,referral,0,1,1.0,1,1.0,(not set),mail.google.com,1,True,219096830
0.0,0.0,100.0,2023-03-09,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
117.8,589.0,80.0,2023-03-10,83.33333333333334,(none),3,6,1.2,5,1.25,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-03-10,100.0,referral,1,1,1.0,1,1.0,(not set),adwords.corp.google.com,1,True,219096830
78.27777777777777,100.71428571428572,61.11111111111112,2023-03-10,56.25,cpc,15,32,1.7777777777777777,18,1.125,(not set),google,16,True,219096830
116.05882352941175,151.76923076923077,52.94117647058824,2023-03-10,56.66666666666666,organic,15,30,1.7647058823529411,17,1.0625,(not set),google,16,True,219096830
0.0,0.0,100.0,2023-03-11,100.0,(none),5,7,1.0,7,1.0,(not set),(direct),7,True,219096830
11.04,14.421052631578949,52.0,2023-03-11,56.81818181818182,cpc,22,44,1.76,25,1.1363636363636365,(not set),google,22,True,219096830
41.61538461538461,108.4,84.61538461538461,2023-03-11,72.22222222222221,organic,13,18,1.3846153846153846,13,1.0,(not set),google,13,True,219096830
74.0,24.666666666666668,0.0,2023-03-11,25.0,referral,1,4,4.0,1,1.0,(not set),sg2plzcpnl453268.prod.sin2.secureserver.net:2083,1,True,219096830
74.25,49.5,50.0,2023-03-12,40.0,(none),4,10,2.5,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-03-12,100.0,organic,1,1,1.0,1,1.0,(not set),bing,1,True,219096830
0.0,0.0,100.0,2023-03-12,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
46.86666666666667,33.523809523809526,33.33333333333333,2023-03-12,41.66666666666667,cpc,14,36,2.4,15,1.0714285714285714,(not set),google,14,True,219096830
210.0,1680.0,87.5,2023-03-12,88.88888888888889,organic,7,9,1.125,8,1.0,(not set),google,8,True,219096830
15.416666666666666,36.8,83.33333333333334,2023-03-13,70.58823529411765,(none),9,17,1.4166666666666667,12,1.0909090909090908,(not set),(direct),11,True,219096830
145.3181818181818,145.22727272727272,45.45454545454545,2023-03-13,50.0,cpc,19,44,2.0,22,1.0476190476190477,(not set),google,21,True,219096830
307.35714285714283,296.7241379310345,53.57142857142857,2023-03-13,49.122807017543856,organic,20,57,2.0357142857142856,28,1.2173913043478262,(not set),google,23,True,219096830
0.0,0.0,100.0,2023-03-13,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-13,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
0.0,0.0,100.0,2023-03-13,100.0,referral,0,1,1.0,1,1.0,(not set),sg2plzcpnl453268.prod.sin2.secureserver.net:2083,1,True,219096830
0.7142857142857143,5.0,85.71428571428571,2023-03-14,87.5,(none),5,8,1.1428571428571428,7,1.0,(not set),(direct),7,True,219096830
0.0,0.0,100.0,2023-03-14,100.0,referral,0,1,1.0,1,1.0,(not set),adwords.corp.google.com,1,True,219096830
0.0,0.0,100.0,2023-03-14,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
10.833333333333334,24.25,61.11111111111112,2023-03-14,69.23076923076923,cpc,14,26,1.4444444444444444,18,1.0588235294117647,(not set),google,17,True,219096830
116.4090909090909,116.36363636363636,45.45454545454545,2023-03-14,50.0,organic,16,44,2.0,22,1.1578947368421053,(not set),google,19,True,219096830
0.0,0.0,100.0,2023-03-14,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-14,100.0,referral,0,1,1.0,1,1.0,(not set),p3plzcpnl498184.prod.phx3.secureserver.net:2083,1,True,219096830
42.0,21.0,0.0,2023-03-14,33.33333333333333,referral,0,3,3.0,1,1.0,(not set),sg2plzcpnl453268.prod.sin2.secureserver.net:2083,1,True,219096830
3.0,3.0,0.0,2023-03-14,50.0,referral,0,2,2.0,1,1.0,(not set),w1w.8c6.mywebsitetransfer.com,1,True,219096830
253.82608695652172,121.64583333333331,60.86956521739131,2023-03-15,32.3943661971831,(none),16,71,3.0869565217391304,23,1.2105263157894737,(not set),(direct),19,True,219096830
12.5,25.0,50.0,2023-03-15,66.66666666666666,organic,2,3,1.5,2,1.0,(not set),bing,2,True,219096830
10.666666666666666,16.0,33.33333333333333,2023-03-15,60.0,cpc,1,5,1.6666666666666667,3,1.0,(not set),google,3,True,219096830
4.458333333333333,7.714285714285714,91.66666666666666,2023-03-15,63.1578947368421,organic,21,38,1.5833333333333333,24,1.0434782608695652,(not set),google,23,True,219096830
0.0,0.0,100.0,2023-03-15,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
62.66666666666666,23.375,33.33333333333333,2023-03-15,27.27272727272727,referral,0,11,3.6666666666666665,3,1.5,(not set),w1w.8c6.mywebsitetransfer.com,2,True,219096830
0.0,0.0,100.0,2023-03-16,100.0,(none),3,3,1.0,3,1.0,(not set),(direct),3,True,219096830
60.5,57.36842105263158,33.33333333333333,2023-03-16,48.64864864864865,cpc,15,37,2.055555555555556,18,1.125,(not set),google,16,True,219096830
45.208333333333336,54.2,58.333333333333336,2023-03-16,54.54545454545454,organic,18,44,1.8333333333333333,24,1.1428571428571428,(not set),google,21,True,219096830
0.0,0.0,100.0,2023-03-16,100.0,referral,1,1,1.0,1,1.0,Pinterest,in.pinterest.com,1,True,219096830
379.5,284.5,50.0,2023-03-17,42.85714285714285,(none),3,14,2.333333333333333,6,1.2,(not set),(direct),5,True,219096830
0.0,0.0,100.0,2023-03-17,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
87.73333333333333,69.3157894736842,53.333333333333336,2023-03-17,44.11764705882353,cpc,9,34,2.2666666666666666,15,1.3636363636363635,(not set),google,11,True,219096830
181.125,199.86206896551724,62.5,2023-03-17,52.459016393442624,organic,19,61,1.90625,32,1.3333333333333333,(not set),google,24,True,219096830
38.66666666666666,38.333333333333336,66.66666666666666,2023-03-17,50.0,referral,3,6,2.0,3,1.0,Facebook,m.facebook.com,3,True,219096830
0.0,0.0,100.0,2023-03-17,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.cl,1,True,219096830
15.2,38.0,60.0,2023-03-18,71.42857142857143,(none),3,7,1.4,5,1.25,(not set),(direct),4,True,219096830
220.75,105.92,41.66666666666667,2023-03-18,32.432432432432435,cpc,11,37,3.083333333333333,12,1.0,(not set),google,12,True,219096830
28.75,65.71428571428571,68.75,2023-03-18,69.56521739130434,organic,15,23,1.4375,16,1.0666666666666669,(not set),google,15,True,219096830
0.0,0.0,100.0,2023-03-18,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-18,100.0,referral,1,1,1.0,1,1.0,(not set),nfocusdriver.com,1,True,219096830
0.0,0.0,100.0,2023-03-18,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
0.0,0.0,100.0,2023-03-19,100.0,(none),2,2,1.0,2,1.0,(not set),(direct),2,True,219096830
0.0,0.0,100.0,2023-03-19,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
27.857142857142858,65.0,64.28571428571429,2023-03-19,70.0,cpc,12,20,1.4285714285714286,14,1.0769230769230769,(not set),google,13,True,219096830
29.5,88.5,66.66666666666666,2023-03-19,75.0,organic,4,8,1.3333333333333333,6,1.0,(not set),google,6,True,219096830
0.0,0.0,100.0,2023-03-19,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
0.0,0.0,100.0,2023-03-20,100.0,(none),1,2,1.0,2,1.0,(not set),(direct),2,True,219096830
126.61111111111111,126.66666666666669,38.88888888888889,2023-03-20,50.0,cpc,17,36,2.0,18,1.0588235294117647,(not set),google,17,True,219096830
8.0,17.333333333333332,61.53846153846154,2023-03-20,68.42105263157895,organic,9,19,1.4615384615384617,13,1.0,(not set),google,13,True,219096830
3.7142857142857135,8.333333333333334,71.42857142857143,2023-03-21,70.0,(none),6,10,1.4285714285714286,7,1.0,(not set),(direct),7,True,219096830
142.72727272727272,92.17647058823528,27.27272727272727,2023-03-21,39.285714285714285,cpc,9,28,2.5454545454545454,11,1.2222222222222223,(not set),google,9,True,219096830
37.8,37.8,46.66666666666666,2023-03-21,50.0,organic,8,30,2.0,15,1.0714285714285714,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-03-21,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-21,100.0,referral,1,1,1.0,1,1.0,(not set),nlcorp.app.netsuite.com,1,True,219096830
192.5,55.0,0.0,2023-03-21,22.22222222222222,referral,0,9,4.5,2,2.0,(not set),symbaloo.com,1,True,219096830
23.8,39.66666666666666,80.0,2023-03-22,62.5,(none),5,8,1.6,5,1.0,(not set),(direct),5,True,219096830
93.35714285714286,76.94117647058823,50.0,2023-03-22,45.16129032258064,cpc,14,31,2.2142857142857144,14,1.0,(not set),google,14,True,219096830
84.5,101.4,55.55555555555556,2023-03-22,54.54545454545454,organic,13,33,1.8333333333333333,18,1.125,(not set),google,16,True,219096830
0.0,0.0,100.0,2023-03-22,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
420.1666666666667,360.2857142857143,66.66666666666666,2023-03-23,46.15384615384615,(none),5,13,2.1666666666666665,6,1.2,(not set),(direct),5,True,219096830
96.5625,110.35714285714286,50.0,2023-03-23,53.333333333333336,cpc,14,30,1.875,16,1.1428571428571428,(not set),google,14,True,219096830
61.57142857142857,86.1,71.42857142857143,2023-03-23,58.333333333333336,organic,8,24,1.7142857142857142,14,1.1666666666666667,(not set),google,12,True,219096830
106.5,71.33333333333333,50.0,2023-03-23,40.0,referral,2,5,2.5,2,1.0,Facebook,l.facebook.com,2,True,219096830
0.0,0.0,100.0,2023-03-23,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
49.5,49.5,25.0,2023-03-24,50.0,(none),3,8,2.0,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-03-24,100.0,organic,1,1,1.0,1,1.0,(not set),bing,1,True,219096830
23.90909090909091,87.66666666666667,72.72727272727273,2023-03-24,78.57142857142857,cpc,8,14,1.2727272727272727,11,1.2222222222222223,(not set),google,9,True,219096830
134.83333333333334,67.41666666666667,66.66666666666666,2023-03-24,33.33333333333333,organic,4,18,3.0,6,1.2,(not set),google,5,True,219096830
13.75,13.75,75.0,2023-03-25,50.0,(none),4,8,2.0,4,1.0,(not set),(direct),4,True,219096830
31.823529411764707,27.0,47.05882352941176,2023-03-25,45.94594594594595,cpc,14,37,2.176470588235294,17,1.2142857142857142,(not set),google,14,True,219096830
122.16666666666669,91.5,66.66666666666666,2023-03-25,42.85714285714285,organic,5,14,2.333333333333333,6,1.0,(not set),google,6,True,219096830
20.0,20.0,50.0,2023-03-26,50.0,(none),4,8,2.0,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-03-26,100.0,referral,2,2,1.0,2,1.0,Facebook,facebook.com,2,True,219096830
151.83333333333334,71.92105263157895,38.88888888888889,2023-03-26,32.142857142857146,cpc,13,56,3.111111111111111,18,1.2,(not set),google,15,True,219096830
46.44444444444444,32.0,33.33333333333333,2023-03-26,40.909090909090914,organic,9,22,2.4444444444444446,9,1.0,(not set),google,9,True,219096830
0.0,0.0,100.0,2023-03-26,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
